"filename", "language", "YAML", "TypeScript", "TypeScript JSX", "JSON with Comments", "JSON", "XML", "JavaScript", "PostCSS", "Markdown", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/build-context.ts", "TypeScript", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 218
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/changes.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/correlate.ts", "TypeScript", 0, 973, 0, 0, 0, 0, 0, 0, 0, 0, 17, 134, 1124
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/evaluate.ts", "TypeScript", 0, 866, 0, 0, 0, 0, 0, 0, 0, 0, 187, 153, 1206
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/hypotheses.ts", "TypeScript", 0, 903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 1078
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/impact.ts", "TypeScript", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 168
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/normalize.ts", "TypeScript", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49, 259
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/rank.ts", "TypeScript", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 156, 54, 551
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/recommend.ts", "TypeScript", 0, 1350, 0, 0, 0, 0, 0, 0, 0, 0, 81, 124, 1555
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/report.ts", "TypeScript", 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 365
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/root-cause.ts", "TypeScript", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 205
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/timeline.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 78
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/pipeline/validate.ts", "TypeScript", 0, 885, 0, 0, 0, 0, 0, 0, 0, 0, 212, 118, 1215
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/commit-attribution.ts", "TypeScript", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 89
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/cross-service.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 67
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/deployment-before-error.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/different-service.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/distributed-trace.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 83
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/evidence-signals.ts", "TypeScript", 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 34, 111, 484
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/index.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/infrastructure-failure.ts", "TypeScript", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 148
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/multiple-errors.ts", "TypeScript", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 13, 53, 201
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/pre-existing-error.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/recovery.ts", "TypeScript", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 171
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/same-service.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/scoring/deploymment.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/scoring/release.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/scoring/service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/service.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/shared-dependency.ts", "TypeScript", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 179
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/rules/time-window.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 77
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/ast-resolver.ts", "TypeScript", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 39, 36, 272
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/call-chain.ts", "TypeScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 35, 22, 172
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/redaction.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 72
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/source-resolver.ts", "TypeScript", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 120
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/stack-parser.ts", "TypeScript", 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 56, 38, 274
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/runtime/types.ts", "TypeScript", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 176
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/suppression/health-checks.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 45
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/suppression/retry-storms.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/anomaly.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/change.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/confidence.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/context.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 56
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/evidence-score.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/evidence.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 85
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/finding.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/graph.ts", "TypeScript", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 184
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/hypothesis.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 84
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/impact.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/investigation.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 84
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/reason.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/recommendation.ts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 90, 30, 190
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/regression.ts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 76
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/rule-result.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/telemetry.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/template.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/types/timeline.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/causal-chains-and-hypotheses.test.ts", "TypeScript", 0, 626, 0, 0, 0, 0, 0, 0, 0, 0, 9, 67, 702
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/engine.test.ts", "TypeScript", 0, 3273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 397, 3670
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/evidence-graph-and-regression.test.ts", "TypeScript", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 130
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/github-source-utils.test.ts", "TypeScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 87
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/investigation-bugs.test.ts", "TypeScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 105
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/investigation.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 81
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/occurrence-isolation.test.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/runtime-reconstruction-scenarios.test.ts", "TypeScript", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 124
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/runtime-reconstruction.test.ts", "TypeScript", 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 11, 51, 298
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/tsconfig.json", "JSON with Comments", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/nssanjeev/Development/Halo/packages/replay/dist/index.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 11, 6, 382
"/Users/nssanjeev/Development/Halo/packages/replay/dist/index.d.cts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 60, 4, 134
"/Users/nssanjeev/Development/Halo/packages/replay/dist/index.d.ts", "TypeScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 60, 4, 134
"/Users/nssanjeev/Development/Halo/packages/replay/dist/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 9, 4, 355
"/Users/nssanjeev/Development/Halo/packages/replay/package.json", "JSON", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 1, 43
"/Users/nssanjeev/Development/Halo/packages/replay/src/index.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/nssanjeev/Development/Halo/packages/replay/src/masker.ts", "TypeScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 101
"/Users/nssanjeev/Development/Halo/packages/replay/src/recorder.ts", "TypeScript", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 12, 27, 185
"/Users/nssanjeev/Development/Halo/packages/replay/src/ring-buffer.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 57
"/Users/nssanjeev/Development/Halo/packages/replay/src/types.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 57, 4, 102
"/Users/nssanjeev/Development/Halo/packages/replay/src/uploader.ts", "TypeScript", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 120
"/Users/nssanjeev/Development/Halo/packages/replay/tsconfig.json", "JSON with Comments", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/nssanjeev/Development/Halo/packages/replay/tsup.config.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/nssanjeev/Development/Halo/packages/sdk/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 272, 0, 0, 107, 379
"/Users/nssanjeev/Development/Halo/packages/sdk/dist/index.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 663, 0, 0, 0, 19, 7, 689
"/Users/nssanjeev/Development/Halo/packages/sdk/dist/index.d.cts", "TypeScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 38, 3, 136
"/Users/nssanjeev/Development/Halo/packages/sdk/dist/index.d.ts", "TypeScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 38, 3, 136
"/Users/nssanjeev/Development/Halo/packages/sdk/dist/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 640, 0, 0, 0, 17, 5, 662
"/Users/nssanjeev/Development/Halo/packages/sdk/package.json", "JSON", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 46
"/Users/nssanjeev/Development/Halo/packages/sdk/src/capture.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 80
"/Users/nssanjeev/Development/Halo/packages/sdk/src/client.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"/Users/nssanjeev/Development/Halo/packages/sdk/src/halo.ts", "TypeScript", 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 26, 116, 517
"/Users/nssanjeev/Development/Halo/packages/sdk/src/http.ts", "TypeScript", 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 80, 87, 553
"/Users/nssanjeev/Development/Halo/packages/sdk/src/index.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/nssanjeev/Development/Halo/packages/sdk/src/queue.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 62
"/Users/nssanjeev/Development/Halo/packages/sdk/src/request-context.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 75
"/Users/nssanjeev/Development/Halo/packages/sdk/src/test-checkout-scenario.ts", "TypeScript", 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 57, 31, 295
"/Users/nssanjeev/Development/Halo/packages/sdk/src/types.ts", "TypeScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 35, 39, 141
"/Users/nssanjeev/Development/Halo/packages/sdk/tsconfig.json", "JSON with Comments", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/Users/nssanjeev/Development/Halo/packages/sdk/tsup.config.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/nssanjeev/Development/Halo/pnpm-lock.yaml", "YAML", 6482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1663, 8145
"/Users/nssanjeev/Development/Halo/pnpm-workspace.yaml", "YAML", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/nssanjeev/Development/Halo/prisma.config.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 15
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260803080531_initial/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 28, 37, 178
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260803085017_add_project_description/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804094716_add_api_key_prefix/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 1, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804154403_improve_event_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 2, 16
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805074545_add_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 7, 31
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805115639_improve_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 14
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260807105620_add_event_context/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260808081855_add_event_user/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811083815_add_project_telemetry/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 14, 57
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811101729_add_releases/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 10, 11, 43
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811133328_add_http_correlation/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 4
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811134655_add_http_correlation/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260822165541_add_org_plan/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260822175221_add_session_replay/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 15, 17, 83
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260830_add_github_integration_to_project/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 2, 11
"/Users/nssanjeev/Development/Halo/scratch/browser-e2e-results.json", "JSON", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 227
"/Users/nssanjeev/Development/Halo/scratch/e2e-manifest.json", "JSON", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 95
"/Users/nssanjeev/Development/Halo/scratch/e2e-report.json", "JSON", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 170
"/Users/nssanjeev/Development/Halo/scratch/final-audit-results.json", "JSON", 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 385
"/Users/nssanjeev/Development/Halo/scripts/browser-e2e-suite.ts", "TypeScript", 0, 638, 0, 0, 0, 0, 0, 0, 0, 0, 88, 115, 841
"/Users/nssanjeev/Development/Halo/scripts/e2e-telemetry-generator.ts", "TypeScript", 0, 596, 0, 0, 0, 0, 0, 0, 0, 0, 50, 68, 714
"/Users/nssanjeev/Development/Halo/scripts/final-validation-audit.ts", "TypeScript", 0, 746, 0, 0, 0, 0, 0, 0, 0, 0, 71, 100, 917
"/Users/nssanjeev/Development/Halo/scripts/test-playwright-chrome.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"/Users/nssanjeev/Development/Halo/scripts/verify-e2e-explore.ts", "TypeScript", 0, 590, 0, 0, 0, 0, 0, 0, 0, 0, 58, 63, 711
"/Users/nssanjeev/Development/Halo/turbo.json", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"Total", "-", 6494, 69127, 35773, 81, 1095, 5, 2030, 3003, 298, 263, 18381, 15597, 152147
