"filename", "language", "TypeScript", "YAML", "TypeScript JSX", "JavaScript", "JSON with Comments", "JSON", "Markdown", "PostCSS", "XML", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/(dashboard)/settings/usage/page.tsx", "TypeScript JSX", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 1, 9, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/auth/[...all]/route.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/events/route.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 129
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/replay/route.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 227
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/test-key/route.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 2288, 0, 0, 135, 539, 2962
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/layout.tsx", "TypeScript JSX", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/page.tsx", "TypeScript JSX", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 2, 5, 56
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/pricing-grid.tsx", "TypeScript JSX", 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 10, 19, 221
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/page.tsx", "TypeScript JSX", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/reset-password-form.tsx", "TypeScript JSX", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 22, 154
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/alerts/alert-detail-actions.tsx", "TypeScript JSX", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 2, 11, 124
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/alerts/alerts-client.tsx", "TypeScript JSX", 0, 0, 389, 0, 0, 0, 0, 0, 0, 0, 5, 25, 419
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-card.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 8, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-footer.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-header.tsx", "TypeScript JSX", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-layout.tsx", "TypeScript JSX", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/forgot-password-form.tsx", "TypeScript JSX", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 14, 109
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-in-form.tsx", "TypeScript JSX", 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 26, 245
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-up-form.tsx", "TypeScript JSX", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 24, 227
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/breadcrumbs.tsx", "TypeScript JSX", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 12, 68
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-detail-drawer.tsx", "TypeScript JSX", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 9, 31, 436
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-detail-view.tsx", "TypeScript JSX", 0, 0, 444, 0, 0, 0, 0, 0, 0, 0, 15, 34, 493
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-stream-view.tsx", "TypeScript JSX", 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 37, 65, 726
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-type-badge.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/stack-trace.tsx", "TypeScript JSX", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/tags.tsx", "TypeScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/user.tsx", "TypeScript JSX", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 13, 79
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/causal-chain-view.tsx", "TypeScript JSX", 0, 0, 621, 0, 0, 0, 0, 0, 0, 0, 16, 33, 670
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/evidence-graph-view.tsx", "TypeScript JSX", 0, 0, 452, 0, 0, 0, 0, 0, 0, 0, 10, 29, 491
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/recommendation-plan-view.tsx", "TypeScript JSX", 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 8, 23, 302
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/regression-detection-view.tsx", "TypeScript JSX", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 9, 23, 320
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/runtime-reconstruction-view.tsx", "TypeScript JSX", 0, 0, 513, 0, 0, 0, 0, 0, 0, 0, 12, 33, 558
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/sticky-nav.tsx", "TypeScript JSX", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 6, 20, 185
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-card.tsx", "TypeScript JSX", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 4, 16, 102
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-detail-view.tsx", "TypeScript JSX", 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 14, 34, 441
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-frequency-sparkline.tsx", "TypeScript JSX", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 4, 10, 92
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-inventory-view.tsx", "TypeScript JSX", 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 34, 48, 502
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/create-monitor-dialog.tsx", "TypeScript JSX", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 2, 11, 109
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-activity-log.tsx", "TypeScript JSX", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 1, 11, 113
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-config-inspector.tsx", "TypeScript JSX", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 4, 19, 194
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-detail-header.tsx", "TypeScript JSX", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 12, 21, 326
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-evaluation-chart.tsx", "TypeScript JSX", 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 10, 17, 213
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-form.tsx", "TypeScript JSX", 0, 0, 752, 0, 0, 0, 0, 0, 0, 0, 15, 63, 830
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-future-investigation-slot.tsx", "TypeScript JSX", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-health-summary.tsx", "TypeScript JSX", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 4, 10, 151
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-related-items.tsx", "TypeScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 2, 7, 137
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-trigger-history.tsx", "TypeScript JSX", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 11, 194
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitors-client.tsx", "TypeScript JSX", 0, 0, 582, 0, 0, 0, 0, 0, 0, 0, 25, 44, 651
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/sidebar.tsx", "TypeScript JSX", 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 8, 38, 594
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/topbar.tsx", "TypeScript JSX", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 3, 12, 170
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/user-profile-menu.tsx", "TypeScript JSX", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 3, 16, 148
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/api-keys-section.tsx", "TypeScript JSX", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 4, 41, 167
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/create-api-key-dialog.tsx", "TypeScript JSX", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 15, 156
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/create-project-dialog.tsx", "TypeScript JSX", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 17, 171
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/empty-state.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-card.tsx", "TypeScript JSX", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 41, 153
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-header.tsx", "TypeScript JSX", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 11, 59
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-navigation.tsx", "TypeScript JSX", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-overview.tsx", "TypeScript JSX", 0, 0, 775, 0, 0, 0, 0, 0, 0, 0, 13, 194, 982
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-quick-start.tsx", "TypeScript JSX", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 4, 31, 199
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-stat-card.tsx", "TypeScript JSX", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/projects-grid.tsx", "TypeScript JSX", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 26, 108
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-player-client.tsx", "TypeScript JSX", 0, 0, 723, 0, 0, 0, 0, 0, 0, 0, 36, 82, 841
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-status.tsx", "TypeScript JSX", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 10, 149
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-view.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/back-button.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/badge.tsx", "TypeScript JSX", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 8, 50
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 18, 77
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/card.tsx", "TypeScript JSX", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 7, 70
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/dialog.tsx", "TypeScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 14, 142
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/feature-gate.tsx", "TypeScript JSX", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 20, 14, 136
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/halo-select.tsx", "TypeScript JSX", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 5, 18, 165
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/input.tsx", "TypeScript JSX", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/label.tsx", "TypeScript JSX", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/page-header.tsx", "TypeScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/relative-time.tsx", "TypeScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/select.tsx", "TypeScript JSX", 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 11, 156
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/severity-badge.tsx", "TypeScript JSX", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/ui/usage-bar.tsx", "TypeScript JSX", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 5, 9, 69
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/browser.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 3, 105
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/client.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 6, 129
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/commonInputTypes.ts", "TypeScript", 869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 96, 974
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/enums.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34, 119
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/internal/class.ts", "TypeScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 46, 365
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/internal/prismaNamespace.ts", "TypeScript", 1943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 333, 274, 2550
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/internal/prismaNamespaceBrowser.ts", "TypeScript", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 85, 438
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 28
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Account.ts", "TypeScript", 880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 643, 103, 1626
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/ApiKey.ts", "TypeScript", 872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 643, 119, 1634
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Environment.ts", "TypeScript", 894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, 142, 1733
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Event.ts", "TypeScript", 2412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, 175, 3276
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Issue.ts", "TypeScript", 1130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, 138, 1960
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Monitor.ts", "TypeScript", 1537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, 145, 2371
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/MonitorAlert.ts", "TypeScript", 1007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 677, 126, 1810
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/MonitorAlertNotification.ts", "TypeScript", 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 643, 105, 1424
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Organization.ts", "TypeScript", 695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673, 115, 1483
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Project.ts", "TypeScript", 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 772, 198, 3017
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Release.ts", "TypeScript", 985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 677, 127, 1789
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/ReplayChunk.ts", "TypeScript", 779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 653, 110, 1542
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/ReplaySession.ts", "TypeScript", 1671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, 142, 2502
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Session.ts", "TypeScript", 705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 643, 103, 1451
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/TelemetrySession.ts", "TypeScript", 1033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 667, 134, 1834
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/User.ts", "TypeScript", 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 709, 137, 1834
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/generated/prisma/models/Verification.ts", "TypeScript", 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 607, 85, 1178
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/api-key.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/auth-client.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/auth.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 129
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/cors.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 92
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/date-format.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 48
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/email.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/entitlements.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 24, 139
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/evidence.ts", "TypeScript", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 87, 414
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/interpreter.ts", "TypeScript", 1076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 116, 1366
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/occurrence-isolation.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 44
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/recommendations.ts", "TypeScript", 433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 67, 606
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/regression/regression-detector.ts", "TypeScript", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 28, 300
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/run.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 18, 250
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/ast-resolver.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 36, 272
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/call-chain.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 22, 172
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/context-collector.ts", "TypeScript", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 56, 501
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/github-source-provider.ts", "TypeScript", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 40, 303
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/github-source-utils.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 134
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/reconstruction-engine.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 21, 175
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/redaction.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 98
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/source-resolver.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 23, 190
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/stack-parser.ts", "TypeScript", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 38, 274
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/telemetry-gaps.ts", "TypeScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 156
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/investigation/runtime/types.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 17, 212
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/issues/activity-calculator.ts", "TypeScript", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 24, 216
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/organization.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/plans.ts", "TypeScript", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 11, 258
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/prisma.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/session.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/slug.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/lib/utils.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/schemas/auth.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/Users/nssanjeev/Development/Halo/apps/dashboard/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/nssanjeev/Development/Halo/package.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 23
"/Users/nssanjeev/Development/Halo/packages/config/package.json", "JSON", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/package.json", "JSON", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/deterministic/patterns.ts", "TypeScript", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 145
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/deterministic/security.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 69
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/statistical/baselines.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/statistical/distribution.ts", "TypeScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 58
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/statistical/latency.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 59
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/statistical/rate-burst.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 79
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/temporal/cascade.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 76
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/src/detection/temporal/sequences.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
