"filename", "language", "YAML", "XML", "JSON", "JSON with Comments", "JavaScript", "TypeScript JSX", "TypeScript", "Markdown", "PostCSS", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/test/investigation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 28, 81
"/Users/nssanjeev/Development/Halo/packages/investigation-engine/tsconfig.json", "JSON with Comments", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/nssanjeev/Development/Halo/packages/sdk/package.json", "JSON", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/Users/nssanjeev/Development/Halo/packages/sdk/src/capture.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 2, 4, 56
"/Users/nssanjeev/Development/Halo/packages/sdk/src/client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 28
"/Users/nssanjeev/Development/Halo/packages/sdk/src/halo.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 43, 178
"/Users/nssanjeev/Development/Halo/packages/sdk/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"/Users/nssanjeev/Development/Halo/packages/sdk/src/queue.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 4, 13, 62
"/Users/nssanjeev/Development/Halo/packages/sdk/src/types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 16, 55
"/Users/nssanjeev/Development/Halo/packages/sdk/tsconfig.json", "JSON with Comments", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"/Users/nssanjeev/Development/Halo/pnpm-lock.yaml", "YAML", 5687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1450, 7137
"/Users/nssanjeev/Development/Halo/pnpm-workspace.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/nssanjeev/Development/Halo/prisma.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 2, 15
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260803080531_initial/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 28, 37, 178
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260803085017_add_project_description/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804094716_add_api_key_prefix/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 1, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804154403_improve_event_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 2, 16
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805074545_add_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 7, 31
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805115639_improve_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 14
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260807105620_add_event_context/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260808081855_add_event_user/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"/Users/nssanjeev/Development/Halo/turbo.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"Total", "-", 5697, 5, 125, 65, 20, 2891, 12542, 26, 171, 149, 7400, 4557, 33648
