"filename", "language", "JavaScript", "JSON", "YAML", "TypeScript", "JSON with Comments", "TypeScript JSX", "XML", "PostCSS", "Markdown", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804094716_add_api_key_prefix/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 1, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260804154403_improve_event_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 2, 16
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805074545_add_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 7, 31
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260805115639_improve_issue_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 2, 14
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260807105620_add_event_context/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 9
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260808081855_add_event_user/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811083815_add_project_telemetry/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 14, 57
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811101729_add_releases/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 10, 11, 43
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811133328_add_http_correlation/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 4
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260811134655_add_http_correlation/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260822165541_add_org_plan/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/nssanjeev/Development/Halo/prisma/migrations/20260822175221_add_session_replay/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 15, 17, 83
"/Users/nssanjeev/Development/Halo/turbo.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"Total", "-", 1904, 206, 6453, 35963, 81, 11976, 5, 1922, 298, 258, 12255, 9753, 81074
